class,order,family,genus,sci_name,papers,status,min_depth,max_depth,med_depth,year,status_yr_depth_source,size_meansure,size,size source,range_km2,Range_Area_source,Species Name(RotW),page,chr,achr,NMDS1,NMDS2,NMDS3,uniqueness,sum_GDP_bil,wsum_GDP_bil,pattern,shape,mean_lat,med_lat
Chondrichthyes,RAJIFORMES,GURGESIELLIDAE,Gurgesiella,Gurgesiella atlantica,1,LC,247,1575,911,1962,IUCN,TL,52,EE(https://doi.org/10.1126/science.adn1477),105725,IUCN (Mollweide Projection),Gurgesiella atlantica,399,1.255782996,5.004904435,19.24139784,6.890053533,-1.122507661,20.46861627,6083.85193,21.2637793,None,Spade,2.140181159,3.292025391
Chondrichthyes,RAJIFORMES,GURGESIELLIDAE,Gurgesiella,Gurgesiella dorsalifera,1,VU,400,800,600,1980,IUCN,TL,53,EE(https://doi.org/10.1126/science.adn1477),22592,IUCN (Mollweide Projection),Gurgesiella dorsalifera,400,1.428572221,3.040858521,31.9464364,-11.87276299,-3.753205437,34.28737159,1895.111052,11.67196621,Mottled,Rhombus,-30.41446073,-24.45074104
Chondrichthyes,RAJIFORMES,GURGESIELLIDAE,Gurgesiella,Gurgesiella furvescens,2,LC,172,960,566,1959,IUCN,TL,63,EE(https://doi.org/10.1126/science.adn1477),68384,IUCN (Mollweide Projection),Gurgesiella furvescens,401,0.185705717,4.497956961,-24.24802249,-5.915393983,-4.210104265,25.31172571,618.8632165,11.16520792,None,Spade,-33.61744804,-0.490414441
Chondrichthyes,MYLIOBATIFORMES,GYMNURIDAE,Gymnura,Gymnura altavela,49,EN,0,150,75,1758,IUCN,DW,220,EE(https://doi.org/10.1126/science.adn1477),1720530,IUCN (Mollweide Projection),Gymnura altavela,416,2.608106645,3.844797791,9.914981663,-3.756126416,-6.375409493,12.37179022,35520.4121,1748.02166,Mottled,Diamond,-38.31002322,46.01604984
Chondrichthyes,MYLIOBATIFORMES,GYMNURIDAE,Gymnura,Gymnura australis,4,LC,0,60,30,1886,IUCN,DW,94,EE(https://doi.org/10.1126/science.adn1477),1678766,IUCN (Mollweide Projection),Gymnura australis,417,2.275795355,6.094493388,16.57796031,-1.360833664,0.411934148,16.63881985,2523.773998,251.9841355,Mottled,Diamond,-33.7881634,-18.52858353
Chondrichthyes,MYLIOBATIFORMES,GYMNURIDAE,Gymnura,Gymnura crebripunctata,5,NT,0,30,15,1869,IUCN,DW,81,EE(https://doi.org/10.1126/science.adn1477),60884,IUCN (Mollweide Projection),Gymnura crebripunctata,418,0.379156828,3.441781256,-3.549917379,-7.189246666,-2.389967235,8.366547939,2205.456483,18.10034123,Spotted,Diamond,-18.52515524,2.765295268
Chondrichthyes,MYLIOBATIFORMES,GYMNURIDAE,Gymnura,Gymnura japonica,5,VU,0,27,13.5,1850,IUCN,DW,145,EE(https://doi.org/10.1126/science.adn1477),332573,IUCN (Mollweide Projection),Gymnura japonica,419,2.533318229,5.396291826,-17.5617884,-15.59107386,2.783582755,23.64838956,21396.97106,2202.821293,None,Diamond,18.95994365,39.22489858
Chondrichthyes,MYLIOBATIFORMES,GYMNURIDAE,Gymnura,Gymnura lessae,7,LC,0,60,30,2017,IUCN,DW,89.9,EE(https://doi.org/10.1126/science.adn1477),569773,IUCN (Mollweide Projection),NA,NA,NA,NA,NA,NA,NA,NA,22755.14963,24.60187992,NA,NA,16.9244973,25.26025701
Chondrichthyes,MYLIOBATIFORMES,GYMNURIDAE,Gymnura,Gymnura marmorata,9,NT,1,94,47.5,1864,IUCN,DW,125,EE(https://doi.org/10.1126/science.adn1477),55852,IUCN (Mollweide Projection),Gymnura marmorata,420,0.984566977,1.744522823,14.44900704,-4.86804313,0.473496641,15.25437142,22727.24669,21.92922383,Spotted,Diamond,22.86966896,28.17904854
Chondrichthyes,MYLIOBATIFORMES,GYMNURIDAE,Gymnura,Gymnura micrura,28,NT,0,40,20,1801,IUCN,DW,80,EE(https://doi.org/10.1126/science.adn1477),570358,IUCN (Mollweide Projection),Gymnura micrura,421,0.451687126,1.79725592,9.843241858,-0.99420202,2.083254575,10.11028177,4680.343227,230.1550523,Mottled,Diamond,-26.29626935,-25.01559337
Chondrichthyes,MYLIOBATIFORMES,GYMNURIDAE,Gymnura,Gymnura natalensis,8,LC,0,75,37.5,1911,IUCN,DW,250,EE(https://doi.org/10.1126/science.adn1477),43077,IUCN (Mollweide Projection),Gymnura natalensis,422,1.405827731,1.698593652,18.87373747,-9.49607354,-6.381534642,22.07073545,413.7049306,7.151160418,Mottled,Diamond,-36.47180748,-34.5812521
Chondrichthyes,MYLIOBATIFORMES,GYMNURIDAE,Gymnura,Gymnura poecilura,26,VU,0,75,37.5,1804,IUCN,DW,104,EE(https://doi.org/10.1126/science.adn1477),3332523,IUCN (Mollweide Projection),Gymnura poecilura,423,0.756538963,3.968773991,7.536279783,-4.854547148,-1.065435886,9.027585204,29259.655,7333.579084,Spotted,Diamond,-8.831062828,27.23159688
Chondrichthyes,MYLIOBATIFORMES,GYMNURIDAE,Gymnura,Gymnura sereti,1,EN,0,60,30,2017,IUCN,DW,75,EE(https://doi.org/10.1126/science.adn1477),202741,IUCN (Mollweide Projection),NA,NA,NA,NA,NA,NA,NA,NA,846.6828661,104.8169841,NA,NA,-17.15948516,4.392316827
Chondrichthyes,MYLIOBATIFORMES,GYMNURIDAE,Gymnura,Gymnura tentaculata,1,CR,0,87,43.5,1841,IUCN,DW,85,EE(https://doi.org/10.1126/science.adn1477),389752,IUCN (Mollweide Projection),Gymnura tentaculata,424,1.209337392,1.551040178,11.08777046,-2.317509834,0.757093793,11.35265153,3509.566426,537.1746892,Mottled,Diamond,24.91051947,26.93484794
Chondrichthyes,MYLIOBATIFORMES,GYMNURIDAE,Gymnura,Gymnura zonura,6,EN,0,40,20,1852,IUCN,DW,108,EE(https://doi.org/10.1126/science.adn1477),1358849,IUCN (Mollweide Projection),Gymnura zonura,425,1.44002689,4.961560622,10.43693022,-8.857743001,-0.569247694,13.70084546,20792.46784,2471.879481,Spotted,Diamond,-9.069655522,10.24598619
Chondrichthyes,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Heliotrygon,Heliotrygon rosai,1,VU,NA,NA,NA,2011,IUCN,DW,NA,NA,28204,IUCN (Mollweide Projection),Heliotrygon rosai,516,1.984986806,7.552657417,-9.245581845,3.097605099,-3.13892822,10.24347653,2119.57394,12.85290144,Mottled,Disc,-4.554166667,-0.850525241
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Hemitrygon,Hemitrygon akajei,101,NT,0,100,50,1841,IUCN,DW,90,EE(https://doi.org/10.1126/science.adn1477),950646,IUCN (Mollweide Projection),Hemitrygon akajei,447,2.31515085,9.540963434,-9.544254004,-3.950882851,-5.047770281,11.49705374,23072.19295,5998.341342,None,Disc,21.9072129,31.66399676
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Hemitrygon,Hemitrygon bennetti,4,VU,25,36,30.5,1841,IUCN,DW,61,EE(https://doi.org/10.1126/science.adn1477),32274,IUCN (Mollweide Projection),Hemitrygon bennetti,448,2.380463273,7.416964296,-6.65158989,3.971407559,-0.370327281,7.755828025,20240.79528,173.8964776,None,Rhombus,6.400071311,22.55159093
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Hemitrygon,Hemitrygon fluviorum,19,NT,0,40,20,1908,IUCN,DW,93,EE(https://doi.org/10.1126/science.adn1477),591288,IUCN (Mollweide Projection),Hemitrygon fluviorum,449,1.534480066,5.922788278,1.96976543,0.228614175,-5.225296428,5.5889143,1410.266438,91.90838201,None,Rhombus,-36.02916917,-19.40773178
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Hemitrygon,Hemitrygon izuensis,0,VU,10,25,17.5,1988,IUCN,DW,73,EE(https://doi.org/10.1126/science.adn1477),7769,IUCN (Mollweide Projection),Hemitrygon izuensis,450,1.916684287,6.988008765,-3.011321372,0.224077902,-7.28015897,7.881559613,4967.257498,9.019520687,None,Rhombus,30.03249731,33.71330587
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Hemitrygon,Hemitrygon laevigata,1,VU,1,60,30.5,1960,IUCN,DW,37,EE(https://doi.org/10.1126/science.adn1477),130735,IUCN (Mollweide Projection),Hemitrygon laevigata,451,5.221377965,9.041939891,-7.523332426,-7.853166129,3.725955153,11.49589017,19745.54813,1002.971384,None,Rhombus,22.77497679,28.54179051
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Hemitrygon,Hemitrygon laosensis,4,EN,NA,NA,NA,1987,IUCN,DW,48,EE(https://doi.org/10.1126/science.adn1477),147384,IUCN (Mollweide Projection),Hemitrygon laosensis,452,2.813470577,8.59369659,9.44409628,-0.185925347,2.001866572,9.655723305,917.8503265,80.40576992,None,Rhombus,12.40833333,16.62101
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Hemitrygon,Hemitrygon longicauda,1,NT,0,40,20,2013,IUCN,DW,37,EE(https://doi.org/10.1126/science.adn1477),56705,IUCN (Mollweide Projection),Hemitrygon longicauda,453,2.715018685,7.565628026,-1.96285579,-0.74450979,-1.929739144,2.851489233,1113.50756,1.411847498,None,Rhombus,-10.68837357,-9.054272314
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Hemitrygon,Hemitrygon navarrae,2,VU,0,50,25,1892,IUCN,DW,38,EE(https://doi.org/10.1126/science.adn1477),59173,IUCN (Mollweide Projection),Hemitrygon navarrae,454,3.124065953,4.316889088,9.787723696,-0.989362562,-0.360216236,9.844192662,15154.53285,211.9599269,None,Rhombus,7.651165913,8.042303551
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Hemitrygon,Hemitrygon parvonigra,0,DD,60,185,122.5,2008,IUCN,DW,52,EE(https://doi.org/10.1126/science.adn1477),72268,IUCN (Mollweide Projection),Hemitrygon paroonigra,455,1.393966887,7.362612341,-21.20174339,0.208018548,-3.007974836,21.41506729,3230.614352,11.33000167,None,Rhombus,-19.6355958,-18.28392053
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Hemitrygon,Hemitrygon sinensis,0,EN,0,200,100,1892,IUCN,DW,40,EE(https://doi.org/10.1126/science.adn1477),363824,IUCN (Mollweide Projection),Hemitrygon sinensis,456,1.488444834,7.845139007,-3.368163511,2.121159167,-1.063751323,4.120122392,16429.71357,2604.202666,None,Rhombus,22.04625282,31.49373627
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Hemitrygon,Hemitrygon yemenensis,1,DD,NA,NA,NA,2020,IUCN,DW,22,EE(https://doi.org/10.1126/science.adn1477),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.08002716,NA,NA,NA,NA,NA
Chondrichthyes,TORPEDINIFORMES,NARKIDAE,Heteronarce,Heteronarce bentuviai,1,DD,80,200,140,1989,IUCN,TL,19,EE(https://doi.org/10.1126/science.adn1477),12339,IUCN (Mollweide Projection),Heteronarce bentuviai,98,4.136905399,11.71668214,6.746104345,-5.727481971,7.571348857,11.64642851,1724.745753,52.33525842,Mottled,Spade,12.11275776,12.6055724
Chondrichthyes,TORPEDINIFORMES,NARKIDAE,Heteronarce,Heteronarce garmani,0,NT,70,330,200,1921,IUCN,TL,30,EE(https://doi.org/10.1126/science.adn1477),32797,IUCN (Mollweide Projection),Heteronarce garmani,99,2.489230935,2.254037464,12.0928377,-5.659703149,0.506264013,13.36133476,415.1621797,3.598302722,None,Spade,-34.3765478,-25.50129355
Chondrichthyes,TORPEDINIFORMES,NARKIDAE,Heteronarce,Heteronarce mollis,0,DD,73,346,209.5,1907,IUCN,TL,25.5,EE(https://doi.org/10.1126/science.adn1477),166033,IUCN (Mollweide Projection),Heteronarce mollis,100,1.733498979,2.383985455,9.505094269,-1.07198215,4.831403175,10.71626891,2806.989685,50.3679038,None,Spade,2.813548599,13.86954165
Chondrichthyes,MYLIOBATIFORMES,HEXATRYGONIDAE,Hexatrygon,Hexatrygon bickelli,1,LC,300,1636,968,1980,IUCN,DW,168,EE(https://doi.org/10.1126/science.adn1477),1113820,IUCN (Mollweide Projection),Hexatrygon bickelli,415,4.593422848,12.17069083,7.916360051,0.57076129,7.434194616,10.87482296,47925.32527,1861.462787,Other,Spade,-36.62631988,-11.05296707
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Himantura,Himantura australis,5,LC,0,45,22.5,2016,IUCN,DW,183,EE(https://doi.org/10.1126/science.adn1477),916489,IUCN (Mollweide Projection),Himantura australis,457,0.707182335,13.08293462,-12.83805541,-1.7590399,5.164918438,13.94941829,2523.773998,138.8063766,Spotted,Rhombus,-28.12865637,-16.58468572
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Himantura,Himantura leoparda,13,EN,0,81,40.5,2008,IUCN,DW,140,EE(https://doi.org/10.1126/science.adn1477),4812033,IUCN (Mollweide Projection),Himantura leoparda,458,2.035301031,15.40945861,3.036954084,6.326128868,10.21640926,12.39427346,32566.37206,6467.484662,Spotted,Rhombus,-31.10855484,-13.40149307
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Himantura,Himantura uarnak,42,EN,0,50,25,1789,IUCN,DW,160,EE(https://doi.org/10.1126/science.adn1477),2445015,IUCN (Mollweide Projection),Himantura uarnak,459,2.065557343,14.4219926,-3.580826421,2.687285969,9.87243116,10.84014395,29945.22049,3151.015833,Spotted,Rhombus,-33.92362294,25.20305568
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Himantura,Himantura undulata,1,EN,0,70,35,1852,IUCN,DW,130,EE(https://doi.org/10.1126/science.adn1477),1977221,IUCN (Mollweide Projection),Himantura undulata,460,1.176623589,11.37502724,-8.044769719,5.18844574,5.33171005,10.95743679,6376.782752,1753.281623,Spotted,Rhombus,-10.28155654,15.43252816
Chondrichthyes,RAJIFORMES,RAJIDAE,Hongeo,Hongeo koreana,3,CR,30,80,55,1997,IUCN,TL,84,EE(https://doi.org/10.1126/science.adn1477),10968,IUCN (Mollweide Projection),Hongeo koreana,194,2.172883577,7.488657437,6.486993256,1.731394737,4.151131694,7.893712914,6618.680431,37.92470361,Other,Rhombus,32.5481912,33.63773364
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Hypanus,Hypanus americanus,100,NT,0,100,50,1928,IUCN,DW,150,EE(https://doi.org/10.1126/science.adn1477),1233623,IUCN (Mollweide Projection),Hypanus americanus,461,2.368712672,3.155783063,0.117427642,6.129381166,-3.326565787,6.974893739,32180.93561,140.0035226,None,Rhombus,4.389840483,24.72751335
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Hypanus,Hypanus berthalutzae,8,VU,0,100,50,2020,IUCN,DW,150,EE(https://doi.org/10.1126/science.adn1477),325417,IUCN (Mollweide Projection),NA,NA,NA,NA,NA,NA,NA,NA,1895.111052,167.7158069,NA,NA,-24.11936234,-18.36344935
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Hypanus,Hypanus dipterurus,34,VU,0,150,75,1880,IUCN,DW,122,EE(https://doi.org/10.1126/science.adn1477),198084,IUCN (Mollweide Projection),Hypanus dipterurus,462,3.801665011,3.182958088,3.42130374,-2.909047748,-1.797295645,4.837163396,23652.49998,60.02756605,None,Rhombus,-14.52491951,13.4704628
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Hypanus,Hypanus guttatus,38,NT,0,70,35,1801,IUCN,DW,200,EE(https://doi.org/10.1126/science.adn1477),864881,IUCN (Mollweide Projection),Hypanus guttatus,463,1.739590073,2.989999013,5.3245663,-3.447870751,5.055469879,8.111510013,10398.14012,308.7562783,None,Rhombus,-26.91546646,-0.81743495
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Hypanus,Hypanus longus,24,VU,0,118,59,1880,IUCN,DW,180,EE(https://doi.org/10.1126/science.adn1477),118771,IUCN (Mollweide Projection),Hypanus longus,464,1.010078245,6.046515139,-8.644429568,-1.877969856,7.24274817,11.43286204,1980.993595,33.00078516,None,Rhombus,-3.223949119,8.150445938
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Hypanus,Hypanus marianae,11,EN,1,30,15.5,2000,IUCN,DW,31,EE(https://doi.org/10.1126/science.adn1477),107816,IUCN (Mollweide Projection),Hypanus marianae,465,1.178863666,3.032702393,17.82892144,4.893971301,0.265178993,18.49031408,1895.111052,55.70222685,None,Rhombus,-17.669794,-0.473125264
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Hypanus,Hypanus rudis,2,CR,0,30,15,1870,IUCN,DW,198,EE(https://doi.org/10.1126/science.adn1477),75252,IUCN (Mollweide Projection),Hypanus rudis,466,1.646918957,4.653813132,-5.083845051,0.258208628,-1.1686918,5.222833783,594.7041145,52.9613558,None,Rhombus,0.104497302,4.257604029
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Hypanus,Hypanus sabinus,121,LC,0,25,12.5,1824,IUCN,DW,45,EE(https://doi.org/10.1126/science.adn1477),292362,IUCN (Mollweide Projection),Hypanus sabinus,467,3.646055432,6.503689669,6.24895832,-6.411339084,4.33778239,9.948422237,22727.24669,29.38256274,None,Rhombus,18.22847819,18.53135721
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Hypanus,Hypanus say,13,NT,0,130,65,1817,IUCN,DW,78,EE(https://doi.org/10.1126/science.adn1477),1182022,IUCN (Mollweide Projection),Hypanus say,468,1.160359091,4.402850167,7.987564593,0.743992053,2.800266631,8.496835029,27741.77821,226.797585,None,Rhombus,-8.917167663,1.306964755
Chondrichthyes,TORPEDINIFORMES,HYPNIDAE,Hypnos,Hypnos monopterygius,2,LC,0,220,110,1795,IUCN,TL,62.5,EE(https://doi.org/10.1126/science.adn1477),1078954,IUCN (Mollweide Projection),Hypnos monopterygius,106,1.547341301,4.135238373,12.0258768,-9.495080734,5.934135038,16.43144028,1410.266438,169.1566255,None,Spade,-38.44868725,-12.83640526
Chondrichthyes,RAJIFORMES,ANACANTHOBATIDAE,Indobatis,Indobatis ori,2,LC,1000,1725,1362.5,1967,IUCN,TL,43,EE(https://doi.org/10.1126/science.adn1477),2150,IUCN (Mollweide Projection),Indobatis ori,403,0.415189637,4.715102695,1.414990143,6.159073165,-0.801104853,6.370097985,29.77275624,0.087701113,Other,Spade,-21.04827239,-20.38083248
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Insentiraja,Insentiraja laxipella,0,DD,800,880,840,1992,IUCN,TL,57,EE(https://doi.org/10.1126/science.adn1477),32068,IUCN (Mollweide Projection),Insentiraja laxipella,345,2.641398531,6.352534153,-7.378803085,11.87135042,-0.0548418,13.97779323,1410.266438,5.004549985,Mottled,Spade,-16.13755885,-15.19775768
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Insentiraja,Insentiraja subtilispinosa,1,LC,320,1460,890,1989,IUCN,TL,57,EE(https://doi.org/10.1126/science.adn1477),619804,IUCN (Mollweide Projection),Insentiraja subtilispinosa,346,2.179336048,4.002597018,-15.58092513,15.9069115,-2.699967095,22.4295538,2868.631069,103.204625,Other,Spade,-30.88135923,16.71077728
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Irolita,Irolita waitii,0,LC,50,200,125,1911,IUCN,TL,52,EE(https://doi.org/10.1126/science.adn1477),372787,IUCN (Mollweide Projection),Irolita waitii,347,1.152497096,5.501322481,3.749650423,2.272426527,1.192162342,4.543682611,1410.266438,58.44484004,Other,Disc,-36.09026667,-32.40162468
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Irolita,Irolita westraliensis,0,DD,140,210,175,2008,IUCN,TL,43,EE(https://doi.org/10.1126/science.adn1477),194908,IUCN (Mollweide Projection),Irolita westraliensis,348,3.13423278,7.362169868,-1.38304224,-2.749346045,5.307107481,6.134908258,1410.266438,30.55742177,Other,Rhombus,-26.86309123,-22.46113873
Chondrichthyes,RAJIFORMES,RAJIDAE,Leucoraja,Leucoraja circularis,9,EN,50,800,425,1838,IUCN,TL,120,EE(https://doi.org/10.1126/science.adn1477),2215031,IUCN (Mollweide Projection),Leucoraja circularis,195,1.803810863,6.718579293,-2.022043906,0.370660878,4.453461663,4.905035355,12240.54293,2453.549278,Spotted,Spade,26.73968506,28.89861132
Chondrichthyes,RAJIFORMES,RAJIDAE,Leucoraja,Leucoraja compagnoi,0,DD,480,625,552.5,1995,IUCN,TL,51.7,EE(https://doi.org/10.1126/science.adn1477),9464,IUCN (Mollweide Projection),Leucoraja compagnoi,196,0.772023657,4.4078855,9.812331025,7.110688782,2.092962233,12.29732597,385.3894234,2.354310626,Spotted,Spade,-36.87399337,-34.79340903
Chondrichthyes,RAJIFORMES,RAJIDAE,Leucoraja,Leucoraja elaineae,1,DD,484,484,484,2019,IUCN,TL,33,EE(https://doi.org/10.1126/science.adn1477),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.517971,NA,NA,NA,NA,NA
Chondrichthyes,RAJIFORMES,RAJIDAE,Leucoraja,Leucoraja erinacea,138,LC,10,110,60,1825,IUCN,TL,62,EE(https://doi.org/10.1126/science.adn1477),436610,IUCN (Mollweide Projection),Leucoraja erinacea,197,3.906402345,5.77779872,0.129807653,-4.097663116,-0.678160582,4.155429559,23181.57069,78.96725278,Spotted,Spade,35.41225006,40.56850889
Chondrichthyes,RAJIFORMES,RAJIDAE,Leucoraja,Leucoraja fullonica,13,VU,30,800,415,1758,IUCN,TL,120,EE(https://doi.org/10.1126/science.adn1477),2228391,IUCN (Mollweide Projection),Leucoraja fullonica,198,1.428445291,5.661982847,0.109330533,5.316622173,-2.287842129,5.789010805,11601.56083,2029.021221,Spotted,Rhombus,30.99874641,38.02258557
Chondrichthyes,RAJIFORMES,RAJIDAE,Leucoraja,Leucoraja garmani,0,LC,35,530,282.5,1939,IUCN,TL,57,EE(https://doi.org/10.1126/science.adn1477),314556,IUCN (Mollweide Projection),Leucoraja garmani,199,2.523955296,6.392186953,7.991330657,-1.797831692,5.318336581,9.766179829,21447.0435,14.36170424,Other,Spade,24.2567464,34.62207441
Chondrichthyes,RAJIFORMES,RAJIDAE,Leucoraja,Leucoraja lentiginosa,0,LC,55,590,322.5,1951,IUCN,TL,44,EE(https://doi.org/10.1126/science.adn1477),123536,IUCN (Mollweide Projection),Leucoraja lentiginosa,200,2.429456977,4.737119935,11.43660037,2.75287087,-0.435412001,11.77130875,22767.59845,27.90397695,Spotted,Spade,18.69478131,22.93753911
Chondrichthyes,RAJIFORMES,RAJIDAE,Leucoraja,Leucoraja leucosticta,0,NT,70,705,387.5,1971,IUCN,TL,80,EE(https://doi.org/10.1126/science.adn1477),173148,IUCN (Mollweide Projection),Leucoraja leucosticta,201,0.4901802,2.128775174,1.830514876,-3.099211947,1.541521025,3.915633598,708.9013667,95.19422028,Other,Spade,-3.886955676,10.35374997
Chondrichthyes,RAJIFORMES,RAJIDAE,Leucoraja,Leucoraja melitensis,3,CR,60,800,430,1926,IUCN,TL,50,EE(https://doi.org/10.1126/science.adn1477),306682,IUCN (Mollweide Projection),Leucoraja melitensis,202,1.2161346,2.419874374,10.47993502,1.476701354,1.788279433,10.73348165,2360.005472,206.5643809,Spotted,Spade,30.26608276,34.29244423
Chondrichthyes,RAJIFORMES,RAJIDAE,Leucoraja,Leucoraja naevus,43,LC,20,500,260,1841,IUCN,TL,72,EE(https://doi.org/10.1126/science.adn1477),2102450,IUCN (Mollweide Projection),Leucoraja naevus,203,3.161414323,5.706193878,12.18213648,1.280926811,1.130582685,12.30135927,10838.89565,2161.048597,Other,Spade,27.18600659,47.47261238
Chondrichthyes,RAJIFORMES,RAJIDAE,Leucoraja,Leucoraja ocellata,68,EN,5,725,365,1815,IUCN,TL,113,EE(https://doi.org/10.1126/science.adn1477),1396071,IUCN (Mollweide Projection),Leucoraja ocellata,204,3.913735551,9.250967854,-6.633241558,-2.310931133,4.235996131,8.202680018,25933.75561,324.6045322,Other,Spade,35.26659091,47.87084685
Chondrichthyes,RAJIFORMES,RAJIDAE,Leucoraja,Leucoraja pristispina,0,LC,200,505,352.5,2008,IUCN,TL,40,EE(https://doi.org/10.1126/science.adn1477),308541,IUCN (Mollweide Projection),Leucoraja pristispina,205,1.453324908,5.973155865,7.932777658,1.010334205,2.520673397,8.384720088,1410.266438,48.62185837,Spotted,Spade,-28.55119348,-20.52000266
Chondrichthyes,RAJIFORMES,RAJIDAE,Leucoraja,Leucoraja wallacei,5,VU,73,515,294,1970,IUCN,TL,96,EE(https://doi.org/10.1126/science.adn1477),255624,IUCN (Mollweide Projection),Leucoraja wallacei,206,3.692377672,5.86954157,5.281726762,-2.251691203,-5.00886068,7.619411799,413.7049306,49.83723805,Other,Spade,-36.81464958,-31.56308651
Chondrichthyes,RAJIFORMES,RAJIDAE,Leucoraja,Leucoraja yucatanensis,1,LC,190,455,322.5,1950,IUCN,TL,30,EE(https://doi.org/10.1126/science.adn1477),3233,IUCN (Mollweide Projection),Leucoraja yucatanensis,207,0.430191531,2.008611275,2.02320734,3.059772618,-0.857305373,3.767034499,1320.55495,0.237638872,Spotted,Spade,11.84935216,16.25062261
